weaponName,skinName,caseName,wearName,rarityName,StatTrak,nameID,market_name,market_hash_name,border_color,image,latest,min,avg,max,mean,median,unstable,unstable_reason,first_seen
AWP,Oni Taiji,Operation Hydra Case,Minimal Wear,Covert,0,175896452,AWP | Oni Taiji (Minimal Wear),AWP | Oni Taiji (Minimal Wear),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot621FAR17PLfYQJK7dK4jYG0m_7zO6-fkmgJv8AhjLjA8In0ilHiqEI_a23zcoTEe1M5ZF6Fq1O4wLu5jMK0vYOJlyWmaDxZcQ,432.11,102.42,382.51,475.34,383.23,383.819,True,LOW_SALES_3PLUS_MONTHS,1495580400000
AWP,Oni Taiji,Operation Hydra Case,Well-Worn,Covert,0,175896464,AWP | Oni Taiji (Well-Worn),AWP | Oni Taiji (Well-Worn),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot621FAR17PLfYQJK7dK4jYG0mvLwOq7c2GhUvJIo2r2Zp9Wi3VGy-0VuYG3xIYLGewBqY1HY_Vjvxe7p1sftvJ_XiSw0jc8Fyyg,190.43,143.15,177.82,254.33,178.21,173.3,True,LOW_SALES_3PLUS_MONTHS,1495580400000
AWP,PAW,Horizon Case,Battle-Scarred,Restricted,0,176000010,AWP | PAW (Battle-Scarred),AWP | PAW (Battle-Scarred),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot621FAZt7PLfYQJS7cumlZe0n_L1JaKfx21SvMEk37CWpNqjjA2w_0U9YmH6II7HdQ45ZwvY8lDokujnjJXouIOJlyWUv69sGg,2.1,1.0,2.0,2.5,2.01,2.065,False,False,1533250800000
AWP,PAW,Horizon Case,Factory New,Restricted,0,175999945,AWP | PAW (Factory New),AWP | PAW (Factory New),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot621FAZt7PLfYQJS7cumlZe0m_7zO6-fxm1XuZQkibqQptyii1fn-kFuZmr1d4KRIw9vNA7Xr1e6w-no0cW9tYOJlyVvfC5tEA,5.59,5.49,5.75,7.56,5.77,5.709,False,False,1533250800000
AWP,PAW,Horizon Case,Field-Tested,Restricted,0,175999897,AWP | PAW (Field-Tested),AWP | PAW (Field-Tested),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot621FAZt7PLfYQJS7cumlZe0mvLwOq7c2D5S7sEmib2Z9o-jjQTj80RtZWzxJtfEIQ4_NQvQ8lbrwbi70ZXv6JXXiSw0mNpOTU8,2.1,1.57,2.13,2.32,2.13,2.13,False,False,1533250800000
AWP,PAW,Horizon Case,Minimal Wear,Restricted,0,175999982,AWP | PAW (Minimal Wear),AWP | PAW (Minimal Wear),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot621FAZt7PLfYQJS7cumlZe0m_7zO6-fxm1XuZQkibqQptyii1fn-kFuZmr1d4KRIw9vNA7Xr1e6w-no0cW9tYOJlyVvfC5tEA,3.54,1.12,3.64,3.98,3.64,3.65,False,False,1533250800000
AWP,PAW,Horizon Case,Well-Worn,Restricted,0,175999960,AWP | PAW (Well-Worn),AWP | PAW (Well-Worn),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot621FAZt7PLfYQJS7cumlZe0mvLwOq7c2D5S7sEmib2Z9o-jjQTj80RtZWzxJtfEIQ4_NQvQ8lbrwbi70ZXv6JXXiSw0mNpOTU8,2.21,1.13,2.26,2.86,2.25,2.255,False,False,1533250800000
AWP,Phobos,Gamma Case,Factory New,Restricted,0,156113450,AWP | Phobos (Factory New),AWP | Phobos (Factory New),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot621FABz7PLfYQJS5NO0m5O0m_7zO6-fkGhQsZMgieqYrI-i2ACy-0o_Z22mItOdcAU5aVzT_gTowbvth5a0u4OJlyU2Brz6WA,2.21,1.05,2.27,3.11,2.26,2.276,False,False,1466031600000
AWP,Phobos,Gamma Case,Field-Tested,Restricted,0,156113446,AWP | Phobos (Field-Tested),AWP | Phobos (Field-Tested),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot621FABz7PLfYQJS5NO0m5O0mvLwOq7c2G4EucYk2L7Ep42t3VGx_RFtamHyLISXe1JsYw6Fr1e9wuvr1JS5vs7XiSw0S4ZJl1o,1.55,1.31,1.45,1.6,1.45,1.453,False,False,1466031600000
AWP,Phobos,Gamma Case,Minimal Wear,Restricted,0,156113424,AWP | Phobos (Minimal Wear),AWP | Phobos (Minimal Wear),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot621FABz7PLfYQJS5NO0m5O0m_7zO6-fkGhQsZMgieqYrI-i2ACy-0o_Z22mItOdcAU5aVzT_gTowbvth5a0u4OJlyU2Brz6WA,1.53,1.25,1.58,1.75,1.57,1.573,False,False,1466031600000
AWP,Phobos,Gamma Case,Well-Worn,Restricted,0,156162309,AWP | Phobos (Well-Worn),AWP | Phobos (Well-Worn),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot621FABz7PLfYQJS5NO0m5O0mvLwOq7c2G4EucYk2L7Ep42t3VGx_RFtamHyLISXe1JsYw6Fr1e9wuvr1JS5vs7XiSw0S4ZJl1o,4.24,1.07,3.79,4.31,3.74,3.88,False,False,1466031600000
AWP,Redline,Winter Offensive Weapon Case,Field-Tested,Classified,0,3440921,AWP | Redline (Field-Tested),AWP | Redline (Field-Tested),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot621FAR17PLfYQJB496klb-GkvP9JrafwDMHscYm3eqTo9jwigLg_Ec6azj7JNfAcARtNwnR-ATvx-fq0564uoOJlyV-UZdEjg,38.8,36.83,41.78,460.0,44.19,40.255,False,False,1387411200000
AWP,Redline,Winter Offensive Weapon Case,Minimal Wear,Classified,0,3443450,AWP | Redline (Minimal Wear),AWP | Redline (Minimal Wear),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot621FAR17PLfYQJB496klb-HnvD8J_XSkDkB68Ani-qQpNmkigC1-EM4azj7IIadc1NtZVvX-QLsl7-7gce4ot2XngYgmyTY,67.58,51.75,71.96,140.56,71.64,69.775,False,False,1387411200000
AWP,Redline,Winter Offensive Weapon Case,Well-Worn,Classified,0,3456488,AWP | Redline (Well-Worn),AWP | Redline (Well-Worn),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot621FAR17PLfYQJB496klb-GkvP9JrafwDMHscYm3eqTo9jwigLg_Ec6azj7JNfAcARtNwnR-ATvx-fq0564uoOJlyV-UZdEjg,40.02,31.19,40.0,115.0,40.1,38.959,True,LOW_SALES_MONTH,1387411200000
AWP,Wildfire,CS20 Case,Battle-Scarred,Covert,0,176091848,AWP | Wildfire (Battle-Scarred),AWP | Wildfire (Battle-Scarred),D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot621FAR17PLfYQJV5dCykomZksj8NrrHjyUC7sdzjOyTp4ql2Qa2-xY_MjjzJISUcgBqZV3RqVi_yOi-15S6v8jJ1zI97Qj70bOw,33.29,28.75,33.27,41.5,33.39,32.715,False,False,1571353200000
AWP,Wildfire,CS20 Case,Factory New,Covert,0,176091926,AWP | Wildfire (Factory New),AWP | Wildfire (Factory New),D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot621FAR17PLfYQJV5dCykomZksj4OrzZgiUHucAi3OuQp4n33AG1-EpkYG-gcNSQIFdqM12B_1K4xu3og564tJvI1zI97WDk_mfS,163.13,114.62,160.4,195.43,157.69,162.9845,False,False,1571353200000
AWP,Wildfire,CS20 Case,Field-Tested,Covert,0,176091823,AWP | Wildfire (Field-Tested),AWP | Wildfire (Field-Tested),D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot621FAR17PLfYQJV5dCykomZksj5Nr_Yg2Yf65wl0uiS9N6jjAS1_BZpZzymLYPBdFdrZArR81G5wLq6gcW_uJicmGwj5HdWJZ3WHA,62.0,59.17,63.93,79.24,64.1,63.47,False,False,1571353200000
AWP,Wildfire,CS20 Case,Minimal Wear,Covert,0,176091907,AWP | Wildfire (Minimal Wear),AWP | Wildfire (Minimal Wear),D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot621FAR17PLfYQJV5dCykomZksj4OrzZgiUHucAi3OuQp4n33AG1-EpkYG-gcNSQIFdqM12B_1K4xu3og564tJvI1zI97WDk_mfS,101.08,77.78,93.99,115.09,93.61,93.956,False,False,1571353200000
AWP,Wildfire,CS20 Case,Well-Worn,Covert,0,176091968,AWP | Wildfire (Well-Worn),AWP | Wildfire (Well-Worn),D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot621FAR17PLfYQJV5dCykomZksj5Nr_Yg2Yf65wl0uiS9N6jjAS1_BZpZzymLYPBdFdrZArR81G5wLq6gcW_uJicmGwj5HdWJZ3WHA,55.13,42.78,53.03,62.89,53.11,53.19,True,LOW_SALES_WEEK,1571353200000
AWP,Worm God,Chroma 2 Case,Factory New,Restricted,0,40092022,AWP | Worm God (Factory New),AWP | Worm God (Factory New),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot621FAZx7PLfYQJW-9W4kb-HnvD8J_XXzzwH65EgiLHHrNutjAa28xdtYG7wINCUdlA4ZFDW81m8lebqjMC9ot2XnlThvpXE,2.96,1.12,2.97,3.14,2.97,3.01,False,False,1429138800000
AWP,Worm God,Chroma 2 Case,Field-Tested,Restricted,0,40092005,AWP | Worm God (Field-Tested),AWP | Worm God (Field-Tested),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot621FAZx7PLfYQJW-9W4kb-GkvP9JrafxG0GscMhjLqW9t7zjVfn8hc6MmmnI9CTclRrYgrU_Vfowefs18K6uIOJlyXpUGetdA,1.82,1.58,1.75,1.86,1.75,1.7385000000000002,False,False,1429138800000
AWP,Worm God,Chroma 2 Case,Minimal Wear,Restricted,0,40092036,AWP | Worm God (Minimal Wear),AWP | Worm God (Minimal Wear),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot621FAZx7PLfYQJW-9W4kb-HnvD8J_XXzzwH65EgiLHHrNutjAa28xdtYG7wINCUdlA4ZFDW81m8lebqjMC9ot2XnlThvpXE,1.97,1.12,2.06,2.16,2.06,2.08,False,False,1429138800000
AWP,Worm God,Chroma 2 Case,Well-Worn,Restricted,0,40092039,AWP | Worm God (Well-Worn),AWP | Worm God (Well-Worn),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot621FAZx7PLfYQJW-9W4kb-GkvP9JrafxG0GscMhjLqW9t7zjVfn8hc6MmmnI9CTclRrYgrU_Vfowefs18K6uIOJlyXpUGetdA,1.73,1.45,1.92,6.01,1.94,1.932,False,False,1429138800000
CZ75-Auto,Circaetus,Snakebite Case,Battle-Scarred,Mil_Spec Grade,0,176240961,CZ75-Auto | Circaetus (Battle-Scarred),CZ75-Auto | Circaetus (Battle-Scarred),D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cicVueOhnImZm-D9Pb_unm5Q_txOhujT8om73gzi_kY5Z2qmctXBegI4NwrZqAe-yL3sgcXuuMzLmHdisnNw7HjcnQv3309dc3dSgg,0.14,0.09,0.13,0.2,0.13,0.132,False,False,1619996400000
CZ75-Auto,Circaetus,Snakebite Case,Factory New,Mil_Spec Grade,0,176240932,CZ75-Auto | Circaetus (Factory New),CZ75-Auto | Circaetus (Factory New),D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cicVueOhnImZm-D9Pb_ummJW4NFOhujT8om70ALi-0prZGn0IICTdwNtYl3QqAO5k-7ngse0752fyCRi6CUnsX_cyQv330-K5zDKuQ,0.55,0.33,0.5,0.73,0.48,0.484,False,False,1619996400000
CZ75-Auto,Circaetus,Snakebite Case,Field-Tested,Mil_Spec Grade,0,176240927,CZ75-Auto | Circaetus (Field-Tested),CZ75-Auto | Circaetus (Field-Tested),D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cicVueOhnImZm-D9Pb_um25V4dB8teXA54vwxgPl8xc4Mjz1ctKcIFI8YljT_gXqkO3t0JDvvcuYmnFjvHJz7CyPlhKpwUYbEi_YVhM,0.13,0.12,0.14,0.15,0.14,0.138,False,False,1619996400000
CZ75-Auto,Circaetus,Snakebite Case,Minimal Wear,Mil_Spec Grade,0,176240953,CZ75-Auto | Circaetus (Minimal Wear),CZ75-Auto | Circaetus (Minimal Wear),D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cicVueOhnImZm-D9Pb_ummJW4NFOhujT8om70ALi-0prZGn0IICTdwNtYl3QqAO5k-7ngse0752fyCRi6CUnsX_cyQv330-K5zDKuQ,0.23,0.2,0.22,0.24,0.22,0.22,False,False,1619996400000
CZ75-Auto,Circaetus,Snakebite Case,Well-Worn,Mil_Spec Grade,0,176240943,CZ75-Auto | Circaetus (Well-Worn),CZ75-Auto | Circaetus (Well-Worn),D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cicVueOhnImZm-D9Pb_um25V4dB8teXA54vwxgPl8xc4Mjz1ctKcIFI8YljT_gXqkO3t0JDvvcuYmnFjvHJz7CyPlhKpwUYbEi_YVhM,0.14,0.1,0.14,0.15,0.14,0.137,False,False,1619996400000
CZ75-Auto,Crimson Web,CSGO Weapon Case 3,Battle-Scarred,Mil_Spec Grade,0,6821038,CZ75-Auto | Crimson Web (Battle-Scarred),CZ75-Auto | Crimson Web (Battle-Scarred),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf2-r3ZjhA_-O-kYGdjrmiMe_SwTMCv8Aki7-S8Y-giQzn-hdpMWDyLIWSdgE2ZVnUr1W7l-rqm9bi6z9S04Sz,1.01,0.71,0.98,1.05,0.97,0.997,False,False,1392249600000
CZ75-Auto,Crimson Web,CSGO Weapon Case 3,Factory New,Mil_Spec Grade,0,6821537,CZ75-Auto | Crimson Web (Factory New),CZ75-Auto | Crimson Web (Factory New),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf2-r3ZjhA_-O6nYeDg7mmY-KClD8C6cB3i7GT8Imj3wXnqEdrYWr7INPEcA49NwyE_lXowezsm9bi61EmokZ_,13.09,7.5,11.9,17.25,11.89,11.59,True,LOW_SALES_3PLUS_MONTHS,1392249600000
CZ75-Auto,Crimson Web,CSGO Weapon Case 3,Field-Tested,Mil_Spec Grade,0,6821039,CZ75-Auto | Crimson Web (Field-Tested),CZ75-Auto | Crimson Web (Field-Tested),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf2-r3ZjhA_-O7kYSCgvq6Yr2JxzsH7p0liLrE8N6l3VC2qkNlazjzI46XIwI4YAnVqFfvkO680Yj84sprkgvLPQ,0.94,0.66,1.09,1.23,1.08,1.082,False,False,1392249600000
CZ75-Auto,Crimson Web,CSGO Weapon Case 3,Minimal Wear,Mil_Spec Grade,0,6821040,CZ75-Auto | Crimson Web (Minimal Wear),CZ75-Auto | Crimson Web (Minimal Wear),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf2-r3ZjhA_-O6nYeDg7mmY-KClD8C6cB3i7GT8Imj3wXnqEdrYWr7INPEcA49NwyE_lXowezsm9bi61EmokZ_,1.12,0.86,1.81,50.53,1.79,1.2895,False,False,1392249600000
CZ75-Auto,Crimson Web,CSGO Weapon Case 3,Well-Worn,Mil_Spec Grade,0,6821548,CZ75-Auto | Crimson Web (Well-Worn),CZ75-Auto | Crimson Web (Well-Worn),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf2-r3ZjhA_-O7kYSCgvq6Yr2JxzsH7p0liLrE8N6l3VC2qkNlazjzI46XIwI4YAnVqFfvkO680Yj84sprkgvLPQ,0.85,0.55,0.88,1.48,0.88,0.89,True,LOW_SALES_WEEK,1392249600000
CZ75-Auto,Distressed,Prisma 2 Case,Battle-Scarred,Mil_Spec Grade,0,176118332,CZ75-Auto | Distressed (Battle-Scarred),CZ75-Auto | Distressed (Battle-Scarred),D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cicVueO1kZKKnPjgNoTZk2pH8Ysn0ruQpoqnjALlrRJlMDqhJoOdew4-N1HU81O6x-rpjZDtvJ-dyXo1pGB8srmu1rON,0.08,0.03,0.08,0.1,0.07,0.0725,False,False,1585695600000
CZ75-Auto,Distressed,Prisma 2 Case,Factory New,Mil_Spec Grade,0,176118390,CZ75-Auto | Distressed (Factory New),CZ75-Auto | Distressed (Factory New),D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cicVueO1kZKKnPjgNoTdn2xZ_IsjjLGTrdr00Ve1-UBtYDrxJ9WTJg9vNVCE-wK3xejqhcPqtJjPmnFkpGB8stao0_46,0.32,0.22,0.31,0.38,0.3,0.305,False,False,1585695600000
CZ75-Auto,Distressed,Prisma 2 Case,Field-Tested,Mil_Spec Grade,0,176118285,CZ75-Auto | Distressed (Field-Tested),CZ75-Auto | Distressed (Field-Tested),D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cicVueO1kZKKnPjgNoTck29Y_cg_3-zD9tWs2lXjrUc9Zj_6do-UJwVvYFHSrwfsxuy5hJXuv53PwCY3vz5iuyhnSBiYug,0.07,0.05,0.08,0.1,0.08,0.079,False,False,1585695600000
CZ75-Auto,Distressed,Prisma 2 Case,Minimal Wear,Mil_Spec Grade,0,176118304,CZ75-Auto | Distressed (Minimal Wear),CZ75-Auto | Distressed (Minimal Wear),D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cicVueO1kZKKnPjgNoTdn2xZ_IsjjLGTrdr00Ve1-UBtYDrxJ9WTJg9vNVCE-wK3xejqhcPqtJjPmnFkpGB8stao0_46,0.11,0.09,0.14,0.16,0.13,0.133,False,False,1585695600000
CZ75-Auto,Distressed,Prisma 2 Case,Well-Worn,Mil_Spec Grade,0,176118297,CZ75-Auto | Distressed (Well-Worn),CZ75-Auto | Distressed (Well-Worn),D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cicVueO1kZKKnPjgNoTck29Y_cg_3-zD9tWs2lXjrUc9Zj_6do-UJwVvYFHSrwfsxuy5hJXuv53PwCY3vz5iuyhnSBiYug,0.07,0.04,0.08,0.1,0.07,0.074,False,False,1585695600000
CZ75-Auto,Eco,Horizon Case,Battle-Scarred,Restricted,0,175999951,CZ75-Auto | Eco (Battle-Scarred),CZ75-Auto | Eco (Battle-Scarred),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cicVueOzl4-0n_L1JaKfwztXuJR1i7yRpImk3VLhrhE9MT2hdoWScwc4ZQ6C_ge9wOzmgsW46YOJlyX-1jD_KA,0.51,0.13,0.49,0.54,0.48,0.488,False,False,1533250800000
CZ75-Auto,Eco,Horizon Case,Factory New,Restricted,0,175999935,CZ75-Auto | Eco (Factory New),CZ75-Auto | Eco (Factory New),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cicVueOzl4-0m_7zO6-fxzJQ6ZJz07iV9I-i2Q3i8xZrYDigII7Hcwc8M1GG_gK2wO_p1pG6u4OJlyX1lloaZw,2.82,1.12,2.78,4.13,2.77,2.856,False,False,1533250800000
CZ75-Auto,Eco,Horizon Case,Field-Tested,Restricted,0,175999912,CZ75-Auto | Eco (Field-Tested),CZ75-Auto | Eco (Field-Tested),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cicVueOzl4-0mvLwOq7c2DpUv8Ym0rzA8N-k0ADk8xdlYGH6coaVdgA2NV7X-VG2yOnt15W6vZTXiSw00ILnbkA,0.65,0.5,0.67,0.73,0.67,0.666,False,False,1533250800000
