nameID,market_name,market_hash_name,border_color,image,latest,min,avg,max,mean,median,unstable,unstable_reason,first_seen
176000025,★ Navaja Knife | Slaughter (Factory New),★ Navaja Knife | Slaughter (Factory New),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf1OrYYiR95t21n4uFnvHxDLrcqXFU6tdwteXI8oThxlDk_kFqazqiJoHDJFU_ZFmGqVW_kL_ohZDvvsudwXJq6yMit3uMlhapwUYbwEf1zcM,176.46,90.8,140.56,205.8,140.04,134.121,True,LOW_SALES_MONTH,1533510000000
176000384,★ Navaja Knife | Slaughter (Field-Tested),★ Navaja Knife | Slaughter (Field-Tested),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf1OrYYiR95t21n4uFnvHxDLrcqXFU6tdwteTE8YXghRrlrhBqajuhcoadJwU8Zw6B_VW3wrrnhZa7ucnPm3oyuyIhsyyPnUfln1gSOZ2fOn7a,126.96,7.71,100.76,138.65,101.05,99.085,True,LOW_SALES_3PLUS_MONTHS,1534374000000
176000081,★ Navaja Knife | Slaughter (Minimal Wear),★ Navaja Knife | Slaughter (Minimal Wear),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf1OrYYiR95t21n4uFnvHxDLrcqXFU6tdwteXI8oThxlDk_kFqazqiJoHDJFU_ZFmGqVW_kL_ohZDvvsudwXJq6yMit3uMlhapwUYbwEf1zcM,149.59,12.65,117.02,159.9,116.56,115.0,True,LOW_SALES_MONTH,1533250800000
176002309,★ Navaja Knife | Stained (Battle-Scarred),★ Navaja Knife | Stained (Battle-Scarred),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf1OrYYiR95t21n4uFnvHxDLrAqW1e-sZ0jtbJ8I3jkRrtqUZrNTz7dtCcIAQ_NVmD-gPswe3mhcO_v8-dziAw7yAg7S3czEC_n1gSOSlVWC8F,80.0,53.05,72.73,99.39,72.73,72.788,True,LOW_SALES_MONTH,1534460400000
176000743,★ Navaja Knife | Stained (Factory New),★ Navaja Knife | Stained (Factory New),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf1OrYYiR95t21n4uFnvHxDLrAqW1e-sZ0jtbN_Iv9nBq1rkQ9ZTr2cIaWIwU6NFqF8wPswOvuhZC-uMmbnXpmuHEkt3zenBOwn1gSOR0c8esL,118.9,62.9,86.35,118.9,85.77,83.78,True,LOW_SALES_3PLUS_MONTHS,1533682800000
176000130,★ Navaja Knife | Stained (Field-Tested),★ Navaja Knife | Stained (Field-Tested),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf1OrYYiR95t21n4uFnvHxDLrAqW1e-sZ0jtbM8Ij8nVn6rUZtNTv2I4-WdQc-YQrY-VW4wu_o1pO87cvBmnE3uSBzs3uLnh2yiQYMMLI2DhnTzQ,91.47,67.34,87.23,591.73,87.97,81.8455,True,LOW_SALES_WEEK,1534114800000
176000157,★ Navaja Knife | Stained (Minimal Wear),★ Navaja Knife | Stained (Minimal Wear),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf1OrYYiR95t21n4uFnvHxDLrAqW1e-sZ0jtbN_Iv9nBq1rkQ9ZTr2cIaWIwU6NFqF8wPswOvuhZC-uMmbnXpmuHEkt3zenBOwn1gSOR0c8esL,85.82,55.49,79.29,101.25,79.33,79.62,True,LOW_SALES_MONTH,1533250800000
176000055,★ Navaja Knife | Stained (Well-Worn),★ Navaja Knife | Stained (Well-Worn),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf1OrYYiR95t21n4uFnvHxDLrAqW1e-sZ0jtbM8Ij8nVn6rUZtNTv2I4-WdQc-YQrY-VW4wu_o1pO87cvBmnE3uSBzs3uLnh2yiQYMMLI2DhnTzQ,91.05,65.0,80.7,91.78,80.52,80.89,True,LOW_SALES_WEEK,1533250800000
176042756,★ Navaja Knife | Tiger Tooth (Factory New),★ Navaja Knife | Tiger Tooth (Factory New),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf1OrYYiR95t21n4uFnvHxDLrfqX9Y78BjtebT9ILyjWu4ohQ0J3f3JdTAcVRsNwmG_Fi-k7vpgp-5us_BnHU36ykg5S3flha1hE5KPLNtm7XAHhrzvchO,138.88,87.51,144.27,159.26,145.38,146.242,False,False,1552521600000
176045071,★ Navaja Knife | Tiger Tooth (Minimal Wear),★ Navaja Knife | Tiger Tooth (Minimal Wear),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf1OrYYiR95t21n4uFnvHxDLrfqX9Y78BjtebT9ILyjWu4ohQ0J3f3JdTAcVRsNwmG_Fi-k7vpgp-5us_BnHU36ykg5S3flha1hE5KPLNtm7XAHhrzvchO,128.58,21.85,111.32,157.91,111.47,110.0,True,LOW_SALES_3PLUS_MONTHS,1554159600000
176043047,★ Navaja Knife | Ultraviolet (Battle-Scarred),★ Navaja Knife | Ultraviolet (Battle-Scarred),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf1OrYYiR95t21n4uFnvHxDKjeqXtE-tV9j9bJ8I3jkRqy-Eo9Mm2nI9KVIFA5YVnR8wXvxLq71p67tZiYnXRjvXIhsHiJlhe0n1gSOUQtNc9E,86.36,52.57,79.51,95.85,79.76,80.251,True,LOW_SALES_WEEK,1552867200000
176046829,★ Navaja Knife | Ultraviolet (Factory New),★ Navaja Knife | Ultraviolet (Factory New),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf1OrYYiR95t21n4uFnvHxDKjeqXtE-tV9j9bN_Iv9nBrgr0BqYW2lLdWTcFI_MgyFqQK8yL3tgcO4tc7MwXJku3EqsH-MzhS3n1gSOeXmybKa,189.75,4.17,126.96,189.75,126.96,187.404,True,LOW_SALES_3PLUS_MONTHS,1565305200000
176042801,★ Navaja Knife | Ultraviolet (Field-Tested),★ Navaja Knife | Ultraviolet (Field-Tested),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf1OrYYiR95t21n4uFnvHxDKjeqXtE-tV9j9bM8Ij8nVn6-BdqYmv1co-WJwQ7NFqD-lTqlLq90Zfo7ZrInXpkuyhxt37Yn0O11QYMMLLCrSDNJw,96.47,74.21,88.93,98.0,88.86,87.977,False,False,1552780800000
176042782,★ Navaja Knife | Ultraviolet (Minimal Wear),★ Navaja Knife | Ultraviolet (Minimal Wear),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf1OrYYiR95t21n4uFnvHxDKjeqXtE-tV9j9bN_Iv9nBrgr0BqYW2lLdWTcFI_MgyFqQK8yL3tgcO4tc7MwXJku3EqsH-MzhS3n1gSOeXmybKa,109.89,68.31,94.07,125.12,94.09,94.46,True,LOW_SALES_MONTH,1552780800000
176043477,★ Navaja Knife | Ultraviolet (Well-Worn),★ Navaja Knife | Ultraviolet (Well-Worn),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf1OrYYiR95t21n4uFnvHxDKjeqXtE-tV9j9bM8Ij8nVn6-BdqYmv1co-WJwQ7NFqD-lTqlLq90Zfo7ZrInXpkuyhxt37Yn0O11QYMMLLCrSDNJw,85.06,55.04,85.75,105.32,85.74,86.718,True,LOW_SALES_WEEK,1553040000000
176000323,★ Navaja Knife | Urban Masked (Battle-Scarred),★ Navaja Knife | Urban Masked (Battle-Scarred),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf1OrYYiR95t21n4uFnvHxDKjBqX9Q-MBOn_vD9ILKgFG1vQpyY2z6cICTcwBtYgyF-Fi8kuzqhsK1vZ7Ln3Fj7HZ0t3ePyRG3gh8YZ_sv26JxYlChEQ,77.44,47.42,68.84,83.36,68.81,68.66,True,LOW_SALES_MONTH,1534114800000
176017612,★ Navaja Knife | Urban Masked,★ Navaja Knife | Urban Masked (Factory New),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf1OrYYiR95t21n4uFnvHxDKjBqX9Q-MBOn_vD9ILKhF2zowdyMG7wcNTBcQ8_ZlyE_Vm4x-260JO76s_PnXpi6yRzt3bdyRbj0BsZZvsv26L9IL5R8Q,119.64,114.15,116.9,119.64,116.9,119.642,True,LOW_SALES_3PLUS_MONTHS,1553817600000
176000665,★ Navaja Knife | Urban Masked (Field-Tested),★ Navaja Knife | Urban Masked (Field-Tested),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf1OrYYiR95t21n4uFnvHxDKjBqX9Q-MBOn_vD9ILKhVGwogYxfWn1LYOWelA8YQ3UrlLvwLvp0ZG57p_Jn3M2siN0tnzZnkO1gkxKPeZxxavJjkVukc4,84.96,72.72,80.29,86.09,79.98,79.756,False,False,1533942000000
176000029,★ Navaja Knife | Urban Masked (Minimal Wear),★ Navaja Knife | Urban Masked (Minimal Wear),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf1OrYYiR95t21n4uFnvHxDKjBqX9Q-MBOn_vD9ILKhF2zowdyMG7wcNTBcQ8_ZlyE_Vm4x-260JO76s_PnXpi6yRzt3bdyRbj0BsZZvsv26L9IL5R8Q,84.3,0.17,70.81,99.15,70.18,69.064,True,LOW_SALES_3PLUS_MONTHS,1535583600000
176000202,★ Navaja Knife | Urban Masked (Well-Worn),★ Navaja Knife | Urban Masked (Well-Worn),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf1OrYYiR95t21n4uFnvHxDKjBqX9Q-MBOn_vD9ILKhVGwogYxfWn1LYOWelA8YQ3UrlLvwLvp0ZG57p_Jn3M2siN0tnzZnkO1gkxKPeZxxavJjkVukc4,87.89,0.72,63.4,87.89,63.0,63.39,True,LOW_SALES_3PLUS_MONTHS,1533769200000
176097653,★ Nomad Knife | Blue Steel (Battle-Scarred),★ Nomad Knife | Blue Steel (Battle-Scarred),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uO3hb-Jm-LxN4TZk2pH8Yt33-vC8I7w2lXj-RA5ZmindoOWegRqZQnVrgC3xLvm1MW76cvMwSExpGB8sswgTGy9,288.0,190.49,240.38,337.93,240.38,243.107,True,LOW_SALES_3PLUS_MONTHS,1574380800000
176098457,★ Nomad Knife | Blue Steel,★ Nomad Knife | Blue Steel (Factory New),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uO3hb-Jm-LxN4Tdn2xZ_It30r-T8YqmjgLg-Us-YWv1J9fHIQY5NF3W81W4x7q5h5O96MmbnXRkpGB8skwiM2j_,466.6,363.9,415.85,466.6,415.85,418.98,True,LOW_SALES_3PLUS_MONTHS,1583539200000
176097750,★ Nomad Knife | Blue Steel (Field-Tested),★ Nomad Knife | Blue Steel (Field-Tested),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uO3hb-Jm-LxN4Tck29Y_cg_jriZp9zzjgHt-xE-NjrzcNXBcQA9aFmC_ADvkOq7hse6vZmdznE1uj5iuygjbz8Zwg,331.43,213.05,280.75,353.78,279.32,284.25,True,LOW_SALES_3PLUS_MONTHS,1574121600000
176097714,★ Nomad Knife | Blue Steel (Minimal Wear),★ Nomad Knife | Blue Steel (Minimal Wear),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uO3hb-Jm-LxN4Tdn2xZ_It30r-T8YqmjgLg-Us-YWv1J9fHIQY5NF3W81W4x7q5h5O96MmbnXRkpGB8skwiM2j_,372.85,225.56,315.24,431.25,315.8,318.63,True,LOW_SALES_3PLUS_MONTHS,1574208000000
176097348,★ Nomad Knife | Blue Steel (Well-Worn),★ Nomad Knife | Blue Steel (Well-Worn),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uO3hb-Jm-LxN4Tck29Y_cg_jriZp9zzjgHt-xE-NjrzcNXBcQA9aFmC_ADvkOq7hse6vZmdznE1uj5iuygjbz8Zwg,314.33,175.83,246.9,335.35,246.9,249.98,True,LOW_SALES_3PLUS_MONTHS,1574121600000
176097826,★ Nomad Knife | Boreal Forest (Battle-Scarred),★ Nomad Knife | Boreal Forest (Battle-Scarred),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uO-jb-NmOXxIK_ulGRD7cR9teHE9JrsxgbtqEJsamjyJ9WQdQc_ZVDQrFPvlLzmhZbv75_LySE3vSAj7HrYmBCpwUYb3wG41hk,151.99,30.33,133.16,194.94,132.69,133.745,True,LOW_SALES_3PLUS_MONTHS,1574121600000
176108021,★ Nomad Knife | Boreal Forest,★ Nomad Knife | Boreal Forest (Factory New),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uO-jb-NmOXxIK_ulGRD7cR9teXI8oThxlDl_kBqZ27zIoPAJgM2YljT_Vi6wO26jMW8vJnNy3FksnMqtizenhWpwUYbn6Tz21E,285.5,214.15,249.82,285.5,249.82,285.5,True,LOW_SALES_3PLUS_MONTHS,1579737600000
176097592,★ Nomad Knife | Boreal Forest (Field-Tested),★ Nomad Knife | Boreal Forest (Field-Tested),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uO-jb-NmOXxIK_ulGRD7cR9teTE8YXghRrk_BVvYGmictOdd1VvNV7R_wO7k-7tjZS-7cnNy3VhuCZw4ymMmEfhn1gSOfs-FMso,180.72,19.05,153.21,203.15,152.56,151.86,True,LOW_SALES_3PLUS_MONTHS,1574121600000
176097661,★ Nomad Knife | Boreal Forest,★ Nomad Knife | Boreal Forest (Minimal Wear),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uO-jb-NmOXxIK_ulGRD7cR9teXI8oThxlDl_kBqZ27zIoPAJgM2YljT_Vi6wO26jMW8vJnNy3FksnMqtizenhWpwUYbn6Tz21E,222.22,154.26,193.91,234.62,193.61,188.0,True,LOW_SALES_3PLUS_MONTHS,1574294400000
176098097,★ Nomad Knife | Boreal Forest (Well-Worn),★ Nomad Knife | Boreal Forest (Well-Worn),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uO-jb-NmOXxIK_ulGRD7cR9teTE8YXghRrk_BVvYGmictOdd1VvNV7R_wO7k-7tjZS-7cnNy3VhuCZw4ymMmEfhn1gSOfs-FMso,173.09,12.1,131.89,210.87,131.25,127.0,True,LOW_SALES_3PLUS_MONTHS,1574640000000
176097665,★ Nomad Knife | Case Hardened (Battle-Scarred),★ Nomad Knife | Case Hardened (Battle-Scarred),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uO3hb-EnvvxN4TZk2pH8Ysi37ySoo-t3Aft8xA4a2DxI9TAegNtNwnV_1O5xbvo08W-vc6YzHplpGB8skMlolxj,380.45,162.21,246.52,827.21,246.59,238.48,True,LOW_SALES_3PLUS_MONTHS,1574121600000
176097565,★ Nomad Knife | Case Hardened,★ Nomad Knife | Case Hardened (Factory New),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uO3hb-EnvvxN4Tdn2xZ_Isoi-3Fpo2t0VCw-xZsYDr7IdCQcANsZ1HQ_AK7wrq5jZS17s6awXpmpGB8sjAKo-eb,578.0,420.63,574.71,738.92,574.71,578.0,True,LOW_SALES_3PLUS_MONTHS,1574121600000
176097664,★ Nomad Knife | Case Hardened (Field-Tested),★ Nomad Knife | Case Hardened (Field-Tested),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uO3hb-EnvvxN4Tck29Y_cg_j-vF896kiVfg_RVkMmmgcYfBdVJqYV_Wq1bqxe2-08fpu5TLmCM36T5iuyiSZxZ_pQ,374.18,249.27,353.53,999.0,353.49,343.35,True,LOW_SALES_3PLUS_MONTHS,1574294400000
176097868,★ Nomad Knife | Case Hardened (Minimal Wear),★ Nomad Knife | Case Hardened (Minimal Wear),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uO3hb-EnvvxN4Tdn2xZ_Isoi-3Fpo2t0VCw-xZsYDr7IdCQcANsZ1HQ_AK7wrq5jZS17s6awXpmpGB8sjAKo-eb,431.34,324.85,433.33,744.55,433.33,420.838,True,LOW_SALES_3PLUS_MONTHS,1574294400000
176097566,★ Nomad Knife | Case Hardened (Well-Worn),★ Nomad Knife | Case Hardened (Well-Worn),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uO3hb-EnvvxN4Tck29Y_cg_j-vF896kiVfg_RVkMmmgcYfBdVJqYV_Wq1bqxe2-08fpu5TLmCM36T5iuyiSZxZ_pQ,341.07,204.24,284.6,489.7,285.85,282.14,True,LOW_SALES_3PLUS_MONTHS,1574294400000
176098120,★ Nomad Knife | Crimson Web (Battle-Scarred),★ Nomad Knife | Crimson Web (Battle-Scarred),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uO-jb-ckvXnDLPUl31IppVz3biQ9tWt3gLhrhI_Yzr1Io7DcwY6YFyB81S7lefphcLqupzJwCB9-n51LfYhyCg,314.08,230.76,286.0,384.93,286.0,275.807,True,LOW_SALES_3PLUS_MONTHS,1574294400000
176097515,★ Nomad Knife | Crimson Web (Field-Tested),★ Nomad Knife | Crimson Web (Field-Tested),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uO-jb-ckvXnDLbUkmJE5Ysk3r2WoN-h3Aa28xVsZTugJoGSdwM_ZV3Wr1W5k-bn0JTqvJXBzndnpGB8svUjwJP2,600.04,349.78,455.0,600.04,455.45,460.0,True,LOW_SALES_3PLUS_MONTHS,1574121600000
176097767,★ Nomad Knife | Crimson Web (Minimal Wear),★ Nomad Knife | Crimson Web (Minimal Wear),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uO-jb-ckvXnDLfYkWNFpsFw2LmVpd-gjga2-UQ6MjihcdTAcwU2YVHT_Fe3yObp18PuuZ3AzXF9-n51Fr5cBSY,809.16,650.0,741.49,897.0,741.75,749.66,True,LOW_SALES_3PLUS_MONTHS,1575417600000
176097598,★ Nomad Knife | Crimson Web (Well-Worn),★ Nomad Knife | Crimson Web (Well-Worn),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uO-jb-ckvXnDLbUkmJE5Ysk3r2WoN-h3Aa28xVsZTugJoGSdwM_ZV3Wr1W5k-bn0JTqvJXBzndnpGB8svUjwJP2,479.38,280.45,370.78,479.38,370.78,379.085,True,LOW_SALES_3PLUS_MONTHS,1574467200000
176097169,★ Nomad Knife | Fade (Factory New),★ Nomad Knife | Fade (Factory New),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uO3lb-NlvPxDLfYkWNFpsMj3uzH9o72iwbsqEs6YD2ncoedJwdqZl_XqQXrxejt15PvvM7Oynt9-n51Tluuuio,1100.06,496.34,992.19,1225.02,993.76,1037.122,True,LOW_SALES_3PLUS_MONTHS,1574208000000
176097602,★ Nomad Knife | Fade,★ Nomad Knife | Fade (Minimal Wear),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uO3lb-NlvPxDLfYkWNFpsMj3uzH9o72iwbsqEs6YD2ncoedJwdqZl_XqQXrxejt15PvvM7Oynt9-n51Tluuuio,964.23,713.0,838.62,964.23,838.62,964.23,True,LOW_SALES_3PLUS_MONTHS,1574208000000
