nameID,market_name,market_hash_name,border_color,image,latest,min,avg,max,mean,median,unstable,unstable_reason,first_seen
176209809,★ Broken Fang Gloves | Yellow-banded (Minimal Wear),★ Broken Fang Gloves | Yellow-banded (Minimal Wear),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibi3JAxl3fXJfzp969C5goWYqPjkNqnQgmJe5pQhtfnO_J_6hmuyuRw7DDuvddXOHU9rPQSPvT7imLm3wfng7d-enGxhsihxtC3alhXm1x4db-xm1_2bT1qZD_QfFaOCAXbW5ZslGn6oHk_jhSEOkRme7HFB,184.91,144.17,185.87,285.0,185.73,181.98,True,LOW_SALES_MONTH,1607040000000
176209845,★ Broken Fang Gloves | Yellow-banded (Well-Worn),★ Broken Fang Gloves | Yellow-banded (Well-Worn),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibi3JAxl3fXJfzp969C5goWYqPjkNqnQgmJe5pQhtfnO_J_6hmuyuRw7DDuvddXOHU9rPQSPvT7jlLq2wMvT4MyLnid9vSd24iuMmUa-g01FPe1sjPKdTA7LBqNASaKCASGCsZAgSnmqTB7imX8QmKbuEr99KA,82.6,68.97,89.23,107.77,89.27,89.816,True,LOW_SALES_WEEK,1607040000000
176209656,★ Driver Gloves | Black Tie (Battle-Scarred),★ Driver Gloves | Black Tie (Battle-Scarred),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ9_8i_gIODkvPLMbfQlWBu_814nuz-_Yn0nk2LpxIuNDztdoKdcQQ-YV2G_1G7xLi9hMS06JudwHo1uiJxtyrZmRfjhR0abrBqgOveFwvmlADd5g,138.6,105.68,129.75,174.18,129.72,125.753,True,LOW_SALES_WEEK,1607040000000
176209242,★ Driver Gloves | Black Tie (Field-Tested),★ Driver Gloves | Black Tie (Field-Tested),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ9_8i_gIODkvPLMbfQlWBu_814nuz--InxgUG5lB89IT6mOofGewQ2Mg3Vrlm9k-nq1JS1tc_KmHFnviggs3mLzhfmhRgfarc5gaeACQLJTfX2aSs,275.46,245.46,303.46,743.47,305.35,289.73,True,LOW_SALES_WEEK,1606953600000
176209654,★ Driver Gloves | Black Tie (Minimal Wear),★ Driver Gloves | Black Tie (Minimal Wear),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ9_8i_gIODkvPLMbfQlWBu_814nuz--YXygECLpxIuNDztIIbAe1c2ZVvR_1LvxrzugZO4vMvMyidi6SMm5n3fzke-0Bwdbu09gOveFwu9luAEbA,841.71,155.58,819.99,1233.26,819.8,797.0799999999999,True,LOW_SALES_3PLUS_MONTHS,1606953600000
176209813,★ Driver Gloves | Black Tie (Well-Worn),★ Driver Gloves | Black Tie (Well-Worn),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ9_8i_gIODkvPLMbfQlWBu_814nuz--InxgUG5lB89IT6mOofGewQ2Mg3Vrlm9k-nq1JS1tc_KmHFnviggs3mLzhfmhRgfarc5gaeACQLJTfX2aSs,186.01,150.77,195.29,270.01,195.1,190.015,True,LOW_SALES_3PLUS_MONTHS,1607040000000
175854874,★ Driver Gloves | Convoy (Battle-Scarred),★ Driver Gloves | Convoy (Battle-Scarred),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ94dW6nZSKhe7LO77QgHIfucQjie3FpomligXk-UZlZWj3doHGJANsNQrU-gLrxem9hpG8v87Lzmwj5HcP8766fg,68.89,61.04,68.65,76.86,68.56,68.065,True,LOW_SALES_WEEK,1480550400000
175876913,★ Driver Gloves | Convoy,★ Driver Gloves | Convoy (Factory New),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ94dW6nZSKhe7LP7LWnn8fsMFw3OqQrNT321ayqUs9ZGmlIoXHIFI3aAnQ-ALrybi8hZ_vtczAzGwj5HfPlx0SVg,311.22,311.22,311.22,311.22,311.22,,True,LOW_SALES_3PLUS_MONTHS,1488153600000
175854491,★ Driver Gloves | Convoy (Field-Tested),★ Driver Gloves | Convoy (Field-Tested),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ94dW6nZSKhe7LPr7Vn35cppQo2ujApNXxjgXm-kRka27zJdORc1c_NQ3Z_wC9yLu7gZO1vJTMmHB9-n51a84M5PM,88.8,69.7,83.98,109.0,83.92,83.0235,True,LOW_SALES_WEEK,1480377600000
175854720,★ Driver Gloves | Convoy (Minimal Wear),★ Driver Gloves | Convoy (Minimal Wear),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ94dW6nZSKhe7LP7LWnn8fsMFw3OqQrNT321ayqUs9ZGmlIoXHIFI3aAnQ-ALrybi8hZ_vtczAzGwj5HfPlx0SVg,128.16,93.84,124.09,166.58,124.19,123.613,True,LOW_SALES_3PLUS_MONTHS,1480464000000
175855592,★ Driver Gloves | Convoy (Well-Worn),★ Driver Gloves | Convoy (Well-Worn),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ94dW6nZSKhe7LPr7Vn35cppQo2ujApNXxjgXm-kRka27zJdORc1c_NQ3Z_wC9yLu7gZO1vJTMmHB9-n51a84M5PM,75.73,48.54,73.72,594.18,73.91,71.39,True,LOW_SALES_3PLUS_MONTHS,1480809600000
175854492,★ Driver Gloves | Crimson Weave (Battle-Scarred),★ Driver Gloves | Crimson Weave (Battle-Scarred),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ9_tmyq4iOluHtfeqDxW8Fu8Qn3uqTp4-s21Lg-kpuY2inddKRIQVrMg3R-la7kuy91MOi_MOe05xvSrE,223.71,20.54,172.94,239.9,173.07,168.33999999999995,True,LOW_SALES_3PLUS_MONTHS,1480377600000
175859095,★ Driver Gloves | Crimson Weave,★ Driver Gloves | Crimson Weave (Factory New),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ9_tmyq4yCkP_gfeqCwT8EvcN13L2Zo4-g21KxrUJpMmzxJ9CddFM8aFrY_VW9lbvmgsOi_MOeabvul1k,450.55,291.44,467.18,787.83,467.18,450.546,True,NO_SALES_3PLUS_MONTHS,1496617200000
175854380,★ Driver Gloves | Crimson Weave (Field-Tested),★ Driver Gloves | Crimson Weave (Field-Tested),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ9_tmyq42Ok_7hPvWHxzpQ7JUl2u-RpNv30APtqUE_MGnxLIWcewVqN12DqVXowLvq1MLqot2XnvcMa2a2,446.5,185.0,407.72,799.01,406.69,389.0115,True,LOW_SALES_3PLUS_MONTHS,1480377600000
175854593,★ Driver Gloves | Crimson Weave (Minimal Wear),★ Driver Gloves | Crimson Weave (Minimal Wear),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ9_tmyq4yCkP_gfeqCwT8EvcN13L2Zo4-g21KxrUJpMmzxJ9CddFM8aFrY_VW9lbvmgsOi_MOeabvul1k,1155.82,801.45,984.64,1198.99,984.64,949.99,True,LOW_SALES_3PLUS_MONTHS,1480377600000
175854506,★ Driver Gloves | Crimson Weave (Well-Worn),★ Driver Gloves | Crimson Weave (Well-Worn),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ9_tmyq42Ok_7hPvWHxzpQ7JUl2u-RpNv30APtqUE_MGnxLIWcewVqN12DqVXowLvq1MLqot2XnvcMa2a2,275.91,265.01,302.12,407.24,302.19,291.32,True,LOW_SALES_3PLUS_MONTHS,1480377600000
175854521,★ Driver Gloves | Diamondback (Battle-Scarred),★ Driver Gloves | Diamondback (Battle-Scarred),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ9_9K3n4WYnP76DKLUmmde__p5j-jX7MKj2Qex8kpkMGimcY_EIANqMFCG_AC9xOvqh5W0vZ_MwXBluSJ0sy3UgVXp1lr7h2Bh,83.45,62.55,76.76,102.96,76.88,76.7105,True,LOW_SALES_3PLUS_MONTHS,1480377600000
175874582,★ Driver Gloves | Diamondback,★ Driver Gloves | Diamondback (Factory New),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ9_9K3n4WYnP76DKLUmmde__p9g-7J4cKl2QOy-RBrNTihJtXAIVVrM1zU_lXtweu8jZbq7Z_KwSRnvCIk4SrdgVXp1nhnc4KK,679.94,679.94,679.94,679.94,679.94,,True,LOW_SALES_3PLUS_MONTHS,1492383600000
175854795,★ Driver Gloves | Diamondback (Field-Tested),★ Driver Gloves | Diamondback (Field-Tested),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ9_9K3n4WYnP76DKLUmmde__p8j-3I4IG7jQey-EM4ammhIdCWJFdqNw2D-li8yb_vgMDo75XKwXdjvSci4njdnQv3309nbs80Cg,183.12,122.6,145.58,220.74,145.3,140.81,True,LOW_SALES_MONTH,1480550400000
175854675,★ Driver Gloves | Diamondback (Minimal Wear),★ Driver Gloves | Diamondback (Minimal Wear),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ9_9K3n4WYnP76DKLUmmde__p9g-7J4cKl2QOy-RBrNTihJtXAIVVrM1zU_lXtweu8jZbq7Z_KwSRnvCIk4SrdgVXp1nhnc4KK,285.5,214.56,261.33,367.91,260.95,253.6265,True,LOW_SALES_3PLUS_MONTHS,1480636800000
175854489,★ Driver Gloves | Diamondback (Well-Worn),★ Driver Gloves | Diamondback (Well-Worn),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ9_9K3n4WYnP76DKLUmmde__p8j-3I4IG7jQey-EM4ammhIdCWJFdqNw2D-li8yb_vgMDo75XKwXdjvSci4njdnQv3309nbs80Cg,132.05,90.69,109.76,155.23,109.99,107.75,True,LOW_SALES_3PLUS_MONTHS,1480377600000
175966959,★ Driver Gloves | Imperial Plaid (Battle-Scarred),★ Driver Gloves | Imperial Plaid (Battle-Scarred),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ9_NC3nYS0h-LmI7fUqWNU6dNoxL-XrYmi3QTs_UVtNTr1dteXcQM-Yl-C-Fi6kOy-gZO06JnJz3Jk6HM8pSGKEi4jA98,249.1,194.2,233.11,283.06,234.03,239.5115,True,LOW_SALES_WEEK,1518739200000
176005968,★ Driver Gloves | Imperial Plaid (Factory New),★ Driver Gloves | Imperial Plaid (Factory New),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ9_NC3nYS0h-LmI7fUqWdY781lteXA54vwxgTn-kY-ZG-nddDDIA49aA3Q-QC3lOvrhsLvvMnNmHEy6HUl5HnUnRepwUYb5f1GGmY,1800.02,1800.0,1814.89,1844.65,1814.89,1800.0085,True,LOW_SALES_3PLUS_MONTHS,1536102000000
175967060,★ Driver Gloves | Imperial Plaid (Field-Tested),★ Driver Gloves | Imperial Plaid (Field-Tested),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ9_NC3nYS0h-LmI7fUqWZU7Mxkh6eU99uh0VWxrURvMmGnIYHDelBqZwvV-FfvkOy9gce_vZ6fzyZk7yUi-z-DyDt6vfob,360.11,311.05,384.0,610.69,385.66,371.485,True,LOW_SALES_WEEK,1518912000000
175967477,★ Driver Gloves | Imperial Plaid (Minimal Wear),★ Driver Gloves | Imperial Plaid (Minimal Wear),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ9_NC3nYS0h-LmI7fUqWdY781lxLmSpNn33wKwqhU6MWHwLdOVcVc3NF3U-QXtwbrr1JXt7sjOyHRquCI8pSGK0RswUoI,650.5,517.0,687.42,1008.19,687.67,673.1,True,LOW_SALES_3PLUS_MONTHS,1518825600000
175967269,★ Driver Gloves | Imperial Plaid (Well-Worn),★ Driver Gloves | Imperial Plaid (Well-Worn),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ9_NC3nYS0h-LmI7fUqWZU7Mxkh6eU99uh0VWxrURvMmGnIYHDelBqZwvV-FfvkOy9gce_vZ6fzyZk7yUi-z-DyDt6vfob,308.85,210.8,293.35,365.37,293.41,295.521,True,LOW_SALES_3PLUS_MONTHS,1518825600000
175967125,★ Driver Gloves | King Snake (Battle-Scarred),★ Driver Gloves | King Snake (Battle-Scarred),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ9_9K3n4WYnP76DKzZn39U1810i__Yu9j021bl_UNrYGDwJoKUcw9qMgnQ-1O-w-e-g8fv6ZTOwCExsnJx4XfD30vgxjKtMTg,292.95,230.43,298.57,380.51,297.29,291.644,True,LOW_SALES_MONTH,1519516800000
175967213,★ Driver Gloves | King Snake (Field-Tested),★ Driver Gloves | King Snake (Field-Tested),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ9_9K3n4WYnP76DKzZn39U18h0juDU-MKi2lDmrxBlZ2z7JNKUcVM_YgmB_wC_wOnthJe0usmbwXVkvSIg7H7VgVXp1p0t__hT,611.0,296.0,611.45,979.31,613.48,594.98,True,LOW_SALES_WEEK,1518912000000
175966805,★ Driver Gloves | King Snake,★ Driver Gloves | King Snake (Minimal Wear),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ9_9K3n4WYnP76DKzZn39U18l4jeHVu4qjiQHgqEQ9YDqlLYfAIVRrYQnX-1Psk-zuh5Du6sjOziRrvCgg4CrD30vgkfBFTtQ,1898.6,1150.0,1750.38,1951.69,1750.38,1800.0,True,LOW_SALES_3PLUS_MONTHS,1518739200000
175967471,★ Driver Gloves | King Snake (Well-Worn),★ Driver Gloves | King Snake (Well-Worn),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ9_9K3n4WYnP76DKzZn39U18h0juDU-MKi2lDmrxBlZ2z7JNKUcVM_YgmB_wC_wOnthJe0usmbwXVkvSIg7H7VgVXp1p0t__hT,431.43,331.01,424.04,565.37,424.8,415.3515,True,LOW_SALES_3PLUS_MONTHS,1519430400000
175854422,★ Driver Gloves | Lunar Weave (Battle-Scarred),★ Driver Gloves | Lunar Weave (Battle-Scarred),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ97tC3l4u0n_L1JaKfwjwB7sAl37rC8Y2s2ley_BY9YWuhd4GWcQA4Y1_SrgPrk-zpg8LqvYOJlyW7eqHb8g,84.85,71.1,88.68,339.63,86.96,84.387,True,LOW_SALES_MONTH,1480377600000
175872789,★ Driver Gloves | Lunar Weave (Factory New),★ Driver Gloves | Lunar Weave (Factory New),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ97tC3l4u0m_7zO6-fx2oCsMAk07-Z9tmh0VDg8hZramigcoOQIFU6N1DZ-FK8lO_m0JS66oOJlyXrKxYjaQ,932.87,932.87,932.87,932.87,932.87,,True,LOW_SALES_3PLUS_MONTHS,1486771200000
175854386,★ Driver Gloves | Lunar Weave (Field-Tested),★ Driver Gloves | Lunar Weave (Field-Tested),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ97tC3l4u0mvLwOq7c2G1QvpYn0riZpd73iVK1_UE5Mj_xJIfBegE9NwrQ_li6wOi61pW7vZXXiSw0pcZz4Cw,194.09,127.7,162.36,273.18,161.64,153.8085,True,LOW_SALES_WEEK,1480377600000
175854468,★ Driver Gloves | Lunar Weave (Minimal Wear),★ Driver Gloves | Lunar Weave (Minimal Wear),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ97tC3l4u0m_7zO6-fx2oCsMAk07-Z9tmh0VDg8hZramigcoOQIFU6N1DZ-FK8lO_m0JS66oOJlyXrKxYjaQ,357.79,308.01,387.84,677.04,387.38,368.2815,True,LOW_SALES_3PLUS_MONTHS,1480377600000
175855445,★ Driver Gloves | Lunar Weave (Well-Worn),★ Driver Gloves | Lunar Weave (Well-Worn),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ97tC3l4u0mvLwOq7c2G1QvpYn0riZpd73iVK1_UE5Mj_xJIfBegE9NwrQ_li6wOi61pW7vZXXiSw0pcZz4Cw,132.97,95.33,121.69,163.38,121.87,118.93,True,LOW_SALES_3PLUS_MONTHS,1480723200000
175966935,★ Driver Gloves | Overtake (Battle-Scarred),★ Driver Gloves | Overtake (Battle-Scarred),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ9_8i_gIODkvPLMbfQlWBu59dwhO7EyoTwiUKt5RFrYjuhI46UIVA3NAqD-lO9k-nshsXv75rImnVls3Rw5XiLnkC31x5SLrs42n0FndU,75.18,60.97,75.25,86.34,75.26,74.89,True,LOW_SALES_WEEK,1519862400000
175980217,★ Driver Gloves | Overtake,★ Driver Gloves | Overtake (Factory New),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ9_8i_gIODkvPLMbfQlWBu59dwhO7EyoD8j1yg5UU_N2j3d4OUIA9oY1vZrFS5krjthZC8v8zIyiNr7Clw4iqLzRG11ExSLrs4O1U5jwo,664.07,664.07,753.95,843.83,753.95,843.832,True,LOW_SALES_3PLUS_MONTHS,1534374000000
175967141,★ Driver Gloves | Overtake (Field-Tested),★ Driver Gloves | Overtake (Field-Tested),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ9_8i_gIODkvPLMbfQlWBu59dwhO7EyoHwjF2hpl0-YTjzJ4TEd1A5YV6B_Fm5x7jsg5C578jBynIwuycmsH3bmEC2hU0ecKUx0v2OP8_W,124.08,107.81,123.8,190.0,124.05,119.3065,False,False,1518912000000
175967433,★ Driver Gloves | Overtake (Minimal Wear),★ Driver Gloves | Overtake (Minimal Wear),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ9_8i_gIODkvPLMbfQlWBu59dwhO7EyoD8j1yg5UU_N2j3d4OUIA9oY1vZrFS5krjthZC8v8zIyiNr7Clw4iqLzRG11ExSLrs4O1U5jwo,305.5,196.22,240.16,384.91,240.06,234.756,True,LOW_SALES_MONTH,1520899200000
175966966,★ Driver Gloves | Overtake (Well-Worn),★ Driver Gloves | Overtake (Well-Worn),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ9_8i_gIODkvPLMbfQlWBu59dwhO7EyoHwjF2hpl0-YTjzJ4TEd1A5YV6B_Fm5x7jsg5C578jBynIwuycmsH3bmEC2hU0ecKUx0v2OP8_W,89.06,80.02,95.85,113.79,95.93,94.415,True,LOW_SALES_WEEK,1518825600000
176209755,★ Driver Gloves | Queen Jaguar (Battle-Scarred),★ Driver Gloves | Queen Jaguar (Battle-Scarred),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ95t2xgYGZqO7xP7fegVRZ7cRnk9bN9J7yjRq1_kJkajz6dYHDIAU9Yg3Y81bolenuhMTuuMmcwCYyuiB3tHjcmR2zn1gSOb4CKD11,85.54,57.5,81.13,576.39,81.64,76.65899999999999,True,LOW_SALES_WEEK,1607040000000
