nameID,market_name,market_hash_name,border_color,image,latest,min,avg,max,mean,median,unstable,unstable_reason,first_seen
176141026,"Music Kit | Amon Tobin, All for Dust","Music Kit | Amon Tobin, All for Dust",D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA03dSOq52M3aXWIkdEoFtbzxLV9iiqvJIGwT6t_uwNfewKH2Me3Qzm1U6pYi3L3Ap4_ziQW25QMyNJxFYLB9,2.07,0.88,2.76,3.62,2.64,2.994,False,False,1592866800000
176120747,"Music Kit | Austin Wintory, Bachram","Music Kit | Austin Wintory, Bachram",D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA03FVPCk2djaXUl7Nx1o5ujrKF9m0aSQKDtD7oTuwdjdk6GtMenTlTMDupYi2OiW9NSjiVK280A5N3ezetHG_GyiQQ,2.58,1.08,2.72,3.1,2.67,2.8,False,False,1587078000000
21431372,"Music Kit | Austin Wintory, Desert Fire","Music Kit | Austin Wintory, Desert Fire",#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA03FVPCk2djaXUl7Nx1o5uvrfgIz0fafdWpA6I6zxdLYk6Ciau2IkzxVuZIn276Uodmt2AC1_RBqMXezetFJzspC6g,5.22,3.65,5.08,5.68,5.1,5.167,False,False,1412895600000
176256905,"Music Kit | Austin Wintory, Mocha Petal","Music Kit | Austin Wintory, Mocha Petal",D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA03FVPCk2djaXUl7Nx1o5unrel9mhaGZIj8Tvdm1l4SJxqWmYOyEwjxQv51y2OrDotzzigHgr0tuanezetEz4El8Og,2.49,0.88,2.29,2.81,2.23,2.42,False,False,1628722800000
68169241,"Music Kit | Beartooth, Disgusting","Music Kit | Beartooth, Disgusting",#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA07VRva52MDHW2IkdEoAteL3fFVhgqfJJWobvYq1kYLflaKtMbiAzmkA7pd12rmSo46g3Qbn5QMyNH-EHWwq,4.71,3.93,5.04,5.4,5.04,5.1735,False,False,1443135600000
176256903,"Music Kit | Chipzel, ~Yellow Magic~","Music Kit | Chipzel, ~Yellow Magic~",D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA0_YTvS30sPsAww6cAIDsuOjfgY0h6PJKD8UuoTmw4LYlqb3Mu-BlG1UvpRzju3CodSmixqkpRSTUf2KhQ,1.84,0.87,1.95,2.23,1.9,1.975,False,False,1628722800000
33110652,"Music Kit | Damjan Mravunac, The Talos Principle","Music Kit | Damjan Mravunac, The Talos Principle",#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA0jRSu6s2cLBUkthKwVUier0ZVIzi_GeKTsQuti3kISPkqT3a-jXwGpUvJF1j7CYodv0igOx8xBuN2ntZNjCY4KN8DA,4.43,1.11,4.96,5.58,4.96,5.061,True,LOW_SALES_WEEK,1423785600000
21431374,"Music Kit | Daniel Sadowski, Crimson Assault","Music Kit | Daniel Sadowski, Crimson Assault",#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA0jRSe2o29zSV1JjNg9eier0ZQYy0fWRdG8UuIyzldKPlfXyZr-BxzwI6pIn3LDEpdXz3VHjqkRoY2HtZNjCt8G2y9w,4.14,0.88,3.47,4.5,3.31,3.79,False,False,1412895600000
176120753,"Music Kit | Daniel Sadowski, Eye of the Dragon","Music Kit | Daniel Sadowski, Eye of the Dragon",D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA0jRSe2o29zSV1JjNg9eierxZVFi1qGaIGsQvo7vxoWKlfHxZ7_QwjtVuZMnjOiWoI2jjASwqBY_ZmztZNjC8f8E0dI,1.14,0.84,2.34,2.78,2.29,2.39,False,False,1587078000000
68169231,"Music Kit | Daniel Sadowski, The 8-Bit Kit","Music Kit | Daniel Sadowski, The 8-Bit Kit",#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA0jRSe2o29zSV1JjNg9eier2ZVUz1aWfITsautjlxNLSx6DxYuKHwzwJuMd32u_CpNigiVbn-EduYGztZNjCpxsPljU,1.11,1.07,4.36,5.01,4.29,4.68,False,False,1443135600000
32300656,"Music Kit | Daniel Sadowski, Total Domination","Music Kit | Daniel Sadowski, Total Domination",#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA0jRSe2o29zSV1JjNg9eier3ZVJhgaaYdDsS7YXkl4KOx6D2Yr3Vw28DvsR3jrjH8Y2g2lDl-xY5az3tZNjCOFdlkt8,5.04,1.11,4.68,5.31,4.6,4.834,False,False,1423785600000
68166240,"Music Kit | Darude, Moments CSGO","Music Kit | Darude, Moments CSGO",#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA0jRVfGp0vCDAhMjJl0Ft-_1e1U3g6CYIDxAuoTux4bdlqagZ72Ez2hSup0k3biUp93xxkS6rNAjMoyM,2.74,1.13,4.53,5.31,4.56,4.71,False,False,1443135600000
176359970,"Music Kit | Denzel Curry, ULTIMATE","Music Kit | Denzel Curry, ULTIMATE",D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA0jVSf6o28zGQU9tGlQG-LnzeFc40fadID8WvN_gx4PblvPwMe6AxG1X7pB12OqYot2miVexqBJyIzekO47Pzk8,4.27,1.14,4.48,4.99,4.46,4.508,False,False,1676620800000
21428729,"Music Kit | Dren, Death's Head Demolition","Music Kit | Dren, Death's Head Demolition",#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA0jCQuqSh56dVV4mdFMCsLv3c15i16qRJG5G79_hkNaIwaCmMuyEkjJUvJd33LmYpsLlhlM2qXnfYQ,1.13,0.86,3.48,4.33,3.46,3.6485,True,LOW_SALES_WEEK,1412895600000
176120760,"Music Kit | Dren, Gunman Taco Truck","Music Kit | Dren, Gunman Taco Truck",D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA0jCQuqSh52dBQ4icVNUtb6gLlc2iqGdJDsTtYnuzYTclPKmN-7TwW9UvZwgi-iX98LlhlNyNDaF_w,18.36,10.54,17.86,19.89,17.87,18.005499999999998,False,False,1587078000000
21431373,"Music Kit | Feed Me, High Noon","Music Kit | Feed Me, High Noon",#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA0rVQuCg0vCDAhMsIwdR4O7wLlRigPGaJmgW7tjvl9Tcz_OlZuyHlDkB68ciibiZ842jxkS6rFxP5k2a,4.36,0.89,4.24,5.26,4.18,4.5245,False,False,1412895600000
176256912,"Music Kit | Freaky DNA, Vici","Music Kit | Freaky DNA, Vici",D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA0rCQuWmzsvdUmIkdEoO4LujKlMwgPWdcGRHvI7lwNDTkq-sZ-KHxT0Iu5MgiL3HoNmijgDg5QMyNAVeu6Eq,13.07,10.3,11.68,13.14,11.67,11.526,False,False,1628722800000
176328043,"Music Kit | Humanity's Last Breath, Void","Music Kit | Humanity's Last Breath, Void",D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA0TcRdv9hoGDUQ0sIQIOsu39KVUzg_WaJz8b6YuzltSNz_P3MuqAkDkIsMci2uzHu5z7j1dJuZ4R,0.6,0.54,0.64,0.73,0.64,0.642,False,False,1661295600000
68166257,"Music Kit | Ian Hultquist, Lion's Mouth","Music Kit | Ian Hultquist, Lion's Mouth",#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA0XRSey429vCRlRnMTsH5_T2elI31aSeIDgauIu0ldTZz_X2NeODkGlX6ZJ32r7CotWniQGw_UFqfSmtc3ZJWDja,4.49,4.03,5.13,5.76,5.15,5.175,True,LOW_SALES_WEEK,1443135600000
176256913,"Music Kit | Jesse Harlin, Astro Bellum","Music Kit | Jesse Harlin, Astro Bellum",D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA0bVVPeo387BX1R6GlQG-OLzcl9hgKHLdThA7tmzxdbZxaL3YeiAlGpVvccl2LuToNr03FCyrkFyIzekDQ3O7jo,1.6,0.87,1.55,1.77,1.53,1.5555,False,False,1628722800000
176328045,"Music Kit | Juelz, Shooters","Music Kit | Juelz, Shooters",D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA0bFQui36J-CHQ1wcF0HtOmhL1FjhqvMczwSuYizkdDbkaKmMuOAwD4IvpNzj-uSpNy7mFqzKloNnw0,1.23,0.94,1.15,1.32,1.15,1.1395,False,False,1661295600000
68169242,"Music Kit | Kelly Bailey, Hazardous Environments","Music Kit | Kelly Bailey, Hazardous Environments",#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA0fVS-i01c7aX1htGlQG-O-jfVUwgKLKcz8b6IruwdmPlaXyYr2Jlz4GvcQnjurFpNyi0Vft-UtyIzekVxVtbHg,5.26,1.08,4.6,5.7,4.6,4.745,True,LOW_SALES_WEEK,1443135600000
68166250,"Music Kit | Ki:Theory, MOLOTOV","Music Kit | Ki:Theory, MOLOTOV",#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA0fZU-yo2N3KbA0la1QHs-PyKQNlh6OaJGQau4-ykoXexfHyNuOBz2gB6ZUk3riZ8d2kjlL6ux074RwzfqQ,4.89,1.09,4.49,5.44,4.5,4.799,False,False,1443135600000
176328049,"Music Kit | Knock2, dashstar*","Music Kit | Knock2, dashstar*",D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA0feSOemhfCDAhN2cgdR5-Pyf1M30qKeID8avt_nxYPTkqXwZ-2Bkj4AuMBw37HA9o6hxkS6rK_ksWRp,19.23,18.4,19.49,23.41,19.7,19.26,False,False,1661295600000
176256907,"Music Kit | Laura Shigihara: Work Hard, Play Hard","Music Kit | Laura Shigihara: Work Hard, Play Hard",D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA0DRUvasxMfaVFR8JBZWier0ZVFj0PeadWwbvIjjx9DcwKSlYu7TlzMJ65dyiOuSrdXx21C1_0U4NWrtZNjCJ8atEes,4.64,1.11,4.7,5.44,4.77,4.76,False,False,1628722800000
68169254,"Music Kit | Lennie Moore, Java Havana Funkaloo","Music Kit | Lennie Moore, Java Havana Funkaloo",#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA0DVSeqk0sLcXE9xGlQG-OLwLgFj1qCbczsX6I_mwNXZlq_xa-_UwmoEvcYm0uqY99ih3wPhr0ByIzekKuBc2Os,5.12,4.05,5.34,5.72,5.32,5.347,False,False,1443135600000
32302621,"Music Kit | Mateo Messina, For No Mankind","Music Kit | Mateo Messina, For No Mankind",#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA0HRU-Gi2srAQFR6JDsH5_T8fwI3i6TKIjkQvovuwNGOlqD1YLjVwjNV7sco27iQpt302Va2-hY6fSmtc5uMJ_2y,4.08,1.02,3.49,4.84,3.48,4.2,False,False,1423785600000
32302632,"Music Kit | Matt Lange, IsoRhythm","Music Kit | Matt Lange, IsoRhythm",#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA0HRU_Ch1sHUVmIkdEpW4-n3egEy1_GRdzkauN_vx4XYz6PxYePVwDsFsJIp3rCQpo3z0Ae15QMyNBq3guth,4.33,3.67,4.75,5.29,4.75,4.829,False,False,1423785600000
176120755,"Music Kit | Matt Levine, Drifter","Music Kit | Matt Levine, Drifter",D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA0HRU_Ch0tnaXVhLdVUZ7-3xKVM1g_aeIWsXuIu3xdPTkqahMu6Fxj4Iv5Qn3uvC8duliQyx810sPT5hQvgdGQ,1.8,1.01,1.9,2.23,1.88,1.9575,False,False,1587078000000
176328041,"Music Kit | Meechy Darko, Gothic Luxury","Music Kit | Meechy Darko, Gothic Luxury",D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA0HVQuelzsvSQVZ7GlQG-O-hKQI5ivXOKTwQ6drvzdLZk6-gMriHx2lU6pxyjr-ZoNuh3lbs80VyIzekdt4SlQA,1.49,1.14,1.62,1.87,1.62,1.62,False,False,1661295600000
68169248,"Music Kit | Michael Bross, Invasion!","Music Kit | Michael Bross, Invasion!",#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA0HZROys0sPRQVJnNjsH5_SkLwFmgPDMdDwTvN61ldnflq6mY-mElWgA7sEh37vDoI2n2wbjqks4fSmtc182OcMM,5.15,4.02,5.26,5.72,5.25,5.323,False,False,1443135600000
27150124,"Music Kit | Midnight Riders, All I Want for Christmas","Music Kit | Midnight Riders, All I Want for Christmas",#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA0HZQ-qk0MfHQVRwIBZEier0ZVUy0veRJT8avN3mwdiKk6T3MeqCwThX68MhjL-Y8Nqs0Afg8kJrZWztZNjCukeDFYs,3.73,1.08,4.28,5.19,4.16,4.591,False,False,1418947200000
68169238,"Music Kit | Mord Fustang, Diamonds","Music Kit | Mord Fustang, Diamonds",#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA0HfVeCrwtzHUlNzGlQG-Ov8KVY11qqQcmwav9nil4baxvGkZb7Uz28EscQp07nFrN2g2Qe18xFyIzekFnMWoO8,2.95,2.9,4.88,5.38,4.87,4.855,False,False,1443135600000
176233069,"Music Kit | Neck Deep, The Lowlife Pack","Music Kit | Neck Deep, The Lowlife Pack",D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA0LVRO-p0srDbA0mawAH5r_2cwUyh_edcjwQtImwkNPfw6alMr3SxT9TsJIli-uZpY_x2Vb6ux07LsxPP5E,4.76,3.16,5.05,5.69,5.09,5.054,False,False,1616025600000
68169245,"Music Kit | New Beat Fund, Sponge Fingerz","Music Kit | New Beat Fund, Sponge Fingerz",#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA0LVUOao1tvVRlNwGlQG-LzyelZi0PeYImpBvN-1l9HZxvWnNr2FkjtVvJBz3b-Vo47021e3qBZyIzekN3HJPpA,4.97,1.08,4.85,5.48,4.85,4.9475,False,False,1443135600000
21428730,"Music Kit | Noisia, Sharpened","Music Kit | Noisia, Sharpened",#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA0LfTvek1vCDAhNyIFEF47mmfgIyiqaaJGoStNrikIPbwPSkMuKJwGoAuZUh3bzHotWjxkS6rD-ueWGV,5.32,4.52,5.04,5.38,5.04,5.183,False,False,1412895600000
68166246,"Music Kit | Proxy, Battlepack","Music Kit | Proxy, Battlepack",#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA1zCSPy06J-CHQwmcl0Bs-r8LQE0hPCZdTkQuYvjw4ONkaejZerTkDxTsJ0hju_Dpo67mFqzEHgZ6cI,4.51,0.63,4.33,5.51,4.31,4.647,False,False,1443135600000
21428731,"Music Kit | Robert Allaire, Insurgency","Music Kit | Robert Allaire, Insurgency",#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA17fReG_w87fX1x9NwFo5uvrfVZh0vXMI2oTvdrjktSKk6WiY-iIxm0EvJN3j-iWp4ig3w3m8kpsY3ezetGAPQAM3w,5.3,4.72,5.23,5.97,5.26,5.1925,False,False,1412895600000
176120748,"Music Kit | Sam Marshall, Bodacious","Music Kit | Sam Marshall, Bodacious",D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA1_RSumsxdzbUlF4GlQG-OrwKgNjgaqacDsW7d61koXdlPOiMenVwT1QvpUj2ujDrdyk2ga1rxJyIzek9znFvho,1.76,0.86,1.71,2.02,1.68,1.781,False,False,1587078000000
176256911,"Music Kit | Sarah Schachner, KOLIBRI","Music Kit | Sarah Schachner, KOLIBRI",D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA1_RVeWlxMzbUl58KwFFier0ZVJhhvHNd24SvN3iwIbTkaKgMbqCkjMAv5cl3-rDpt7z3gKw-hBkZj_tZNjCHiSs0-g,5.51,4.79,5.55,6.69,5.56,5.5135,False,False,1628722800000
21428727,"Music Kit | Sasha, LNOE","Music Kit | Sasha, LNOE",#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA1_RVOys6J-CHQV1IVVU5LugKQMxhKvMd25G6trmzYPfkaatY7mGxj0F7JEnjriVp4m7mFqzr6-25LM,5.21,1.11,4.84,5.51,4.82,4.955500000000001,True,LOW_SALES_WEEK,1412895600000
176233075,"Music Kit | Scarlxrd, CHAIN$AW.LXADXUT.","Music Kit | Scarlxrd, CHAIN$AW.LXADXUT.",D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA1_TRvahz93XbA0ma11T4On1L1Jjh6qQJWxBv4nvkdaPkvGkMbiDkz9UupFz3LvDp4qn2wf6ux070bHpuI4,2.47,1.13,2.73,2.92,2.68,2.718,False,False,1616025600000
176101959,"Music Kit | Scarlxrd: King, Scar","Music Kit | Scarlxrd: King, Scar",D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA1_TRvahz93XbA0lawIGsr-kLgM3gPCZIm8Quoy1zNPew6ata7nSxG0Du8Ao2bDDpN-sigf6ux070Eq6mjY,3.34,1.13,3.39,3.66,3.35,3.446,False,False,1576540800000
21428726,"Music Kit | Sean Murray, A*D*8","Music Kit | Sean Murray, A*D*8",#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA1_VRuqgwt3BUkRLdVUZ47_9LwI3gPDKcGRBtIvjxNjexKCmNe6DkDwB68dy2b2RoYmjjFe3-l0sPT59S786Iw,3.06,0.87,2.98,3.89,2.96,3.239,True,LOW_SALES_WEEK,1412895600000
68169246,"Music Kit | Skog, II-Headshot","Music Kit | Skog, II-Headshot",#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA1_bSOOSh52dVlh2fABTtOnxewE40qPKJG4S7ozvw4bdlqDyYOzSkjIDupYi3u-UpsLlhlPIlmg_cA,4.15,1.07,4.38,5.2,4.3,4.5105,False,False,1443135600000
21428728,"Music Kit | Skog, Metal","Music Kit | Skog, Metal",#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA1_bSOOSh56dBwUifAdT4ujyewU2hqKbJDhE6ovjkNHZxqelYb_TxjIF6sd33rCWpsLlhlNvFl7Iqg,5.31,4.32,5.23,5.82,5.22,5.302,False,False,1412895600000
176328042,"Music Kit | Sullivan King, Lock Me Up","Music Kit | Sullivan King, Lock Me Up",D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA1_FS-ikwc7dWFR6IjsH5_TyfFc3hKHLKG1Bvd21ktPfzvOmZbjQlWlT6cEgi7CXo42t2gHm_0A_fSmtc1euZdQW,0.92,0.7,0.94,1.06,0.94,0.937,False,False,1661295600000
176275801,"Music Kit | The Verkkars & n0thing, Flashbang Dance","Music Kit | The Verkkars & n0thing, Flashbang Dance",D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA1jYQvKoxcTYUk9nGlQF-On3clczh_CeKWsTvtnuktDbkafyYuPUxDtVv8Qp3u-W8d733gzi-URyIzekh2_qBhg,5.34,4.77,5.38,5.73,5.38,5.4425,False,False,1637107200000
176045194,"Music Kit | The Verkkars, EZ4ENCE","Music Kit | The Verkkars, EZ4ENCE",#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA1jYQvKoxcTYUk9nGlQG-LnyfV42iveQcmwW7YW3w9SIwKbyY7-Ek21S7ZMl37rHoo6i2Fay_0ByIzekS-mLnh0,5.41,4.81,5.41,5.77,5.39,5.43,False,False,1553731200000
176120750,"Music Kit | Tim Huling, Neo Noir","Music Kit | Tim Huling, Neo Noir",D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA1jZSuy428bdVGIkdEoC5-KkKlFih6XLdD4S6ITmzYXakq6sZ-uFx2gHvsN12rnHp9732ATh5QMyNMBtGfX6,0.88,0.61,0.95,1.06,0.95,0.956,False,False,1587078000000
